,fips,county,st,pred_diff
24263,29063,Dekalb,MO,-3.2
24278,29065,Dent,MO,3.6
24279,29065,Dent,MO,2.8
24310,29069,Dunklin,MO,1.8
24311,29069,Dunklin,MO,2.4
24326,29071,Franklin,MO,1.0
24327,29071,Franklin,MO,5.6
24342,29073,Gasconade,MO,1.0
24343,29073,Gasconade,MO,5.2
24358,29075,Gentry,MO,4.0
24359,29075,Gentry,MO,5.8
24374,29077,Greene,MO,2.0
24375,29077,Greene,MO,2.0
24390,29079,Grundy,MO,1.0
24391,29079,Grundy,MO,1.6
24406,29081,Harrison,MO,8.6
24407,29081,Harrison,MO,10.2
24422,29083,Henry,MO,-0.2
24423,29083,Henry,MO,-0.6
24438,29085,Hickory,MO,-1.2
24439,29085,Hickory,MO,0.8
24454,29087,Holt,MO,-2.0
24455,29087,Holt,MO,0.0
24470,29089,Howard,MO,-1.4
24471,29089,Howard,MO,0.2
24486,29091,Howell,MO,7.6
24487,29091,Howell,MO,5.2
24502,29093,Iron,MO,4.2
24503,29093,Iron,MO,4.2
24518,29095,Jackson,MO,0.0
24519,29095,Jackson,MO,-0.4
24534,29097,Jasper,MO,-0.4
24535,29097,Jasper,MO,-1.2
24550,29099,Jefferson,MO,0.0
24551,29099,Jefferson,MO,5.8
24566,29101,Johnson,MO,-3.2
24567,29101,Johnson,MO,-4.0
24582,29103,Knox,MO,0.6
24583,29103,Knox,MO,9.4
24598,29105,Laclede,MO,-4.0
24599,29105,Laclede,MO,-6.8
24614,29107,Lafayette,MO,-0.2
24615,29107,Lafayette,MO,-3.4
24630,29109,Lawrence,MO,-0.8
24631,29109,Lawrence,MO,5.2
24646,29111,Lewis,MO,-0.4
24647,29111,Lewis,MO,-1.2
24662,29113,Lincoln,MO,0.2
24663,29113,Lincoln,MO,2.4
24678,29115,Linn,MO,5.6
24679,29115,Linn,MO,4.6
24694,29117,Livingston,MO,1.0
24695,29117,Livingston,MO,6.0
24710,29119,Mcdonald,MO,0.4
24711,29119,Mcdonald,MO,2.4
24726,29121,Macon,MO,3.2
24727,29121,Macon,MO,6.4
24742,29123,Madison,MO,3.2
24743,29123,Madison,MO,6.0
24758,29125,Maries,MO,8.0
24759,29125,Maries,MO,5.6
24774,29127,Marion,MO,1.4
24775,29127,Marion,MO,1.8
24790,29129,Mercer,MO,-3.0
24791,29129,Mercer,MO,1.0
24806,29131,Miller,MO,2.4
24807,29131,Miller,MO,3.0
24822,29133,Mississippi,MO,-4.2
24823,29133,Mississippi,MO,-4.4
24838,29135,Moniteau,MO,-1.2
24839,29135,Moniteau,MO,3.0
24854,29137,Monroe,MO,0.4
24855,29137,Monroe,MO,4.4
24870,29139,Montgomery,MO,4.8
24871,29139,Montgomery,MO,6.8
24886,29141,Morgan,MO,5.8
24887,29141,Morgan,MO,7.8
24902,29143,New Madrid,MO,2.2
24903,29143,New Madrid,MO,4.4
24918,29145,Newton,MO,-2.0
24919,29145,Newton,MO,-4.8
24934,29147,Nodaway,MO,0.0
24935,29147,Nodaway,MO,-6.2
24950,29149,Oregon,MO,5.0
24951,29149,Oregon,MO,7.4
24966,29151,Osage,MO,1.0
24967,29151,Osage,MO,3.2
24982,29153,Ozark,MO,0.8
24983,29153,Ozark,MO,0.8
24998,29155,Pemiscot,MO,9.2
24999,29155,Pemiscot,MO,8.2
25014,29157,Perry,MO,-0.2
25015,29157,Perry,MO,1.0
25030,29159,Pettis,MO,5.2
25031,29159,Pettis,MO,5.2
25046,29161,Phelps,MO,-1.6
25047,29161,Phelps,MO,0.6
25062,29163,Pike,MO,-1.8
25063,29163,Pike,MO,0.0
25078,29165,Platte,MO,-1.4
25079,29165,Platte,MO,-1.2
25094,29167,Polk,MO,3.4
25095,29167,Polk,MO,4.6
25110,29169,Pulaski,MO,-1.4
25111,29169,Pulaski,MO,0.4
25126,29171,Putnam,MO,-6.0
25127,29171,Putnam,MO,-4.0
25142,29173,Ralls,MO,-7.6
25143,29173,Ralls,MO,-5.8
25158,29175,Randolph,MO,7.2
25159,29175,Randolph,MO,7.8
25174,29177,Ray,MO,-3.8
25175,29177,Ray,MO,-1.4
25190,29179,Reynolds,MO,7.6
25191,29179,Reynolds,MO,10.6
25206,29181,Ripley,MO,0.0
25207,29181,Ripley,MO,4.0
25222,29183,St Charles,MO,0.8
25223,29183,St Charles,MO,1.0
25238,29185,St Clair,MO,3.6
25239,29185,St Clair,MO,0.6
25254,29186,Ste Genevieve,MO,10.0
25255,29186,Ste Genevieve,MO,12.0
25270,29187,St Francois,MO,3.0
25271,29187,St Francois,MO,7.0
25286,29189,St Louis,MO,0.8
25287,29189,St Louis,MO,1.4
25302,29195,Saline,MO,0.4
25303,29195,Saline,MO,7.0
25318,29197,Schuyler,MO,0.2
25319,29197,Schuyler,MO,2.2
25334,29199,Scotland,MO,-6.4
25335,29199,Scotland,MO,-4.0
25350,29201,Scott,MO,3.2
25351,29201,Scott,MO,2.8
25366,29203,Shannon,MO,5.4
25367,29203,Shannon,MO,8.0
25382,29205,Shelby,MO,7.4
25383,29205,Shelby,MO,6.0
25398,29207,Stoddard,MO,4.6
25399,29207,Stoddard,MO,5.4
25414,29209,Stone,MO,-1.8
25415,29209,Stone,MO,3.2
25430,29211,Sullivan,MO,-1.2
25431,29211,Sullivan,MO,-0.6
25446,29213,Taney,MO,-1.0
25447,29213,Taney,MO,-2.8
25462,29215,Texas,MO,-2.6
25463,29215,Texas,MO,-2.6
25478,29217,Vernon,MO,3.6
25479,29217,Vernon,MO,6.4
25494,29219,Warren,MO,5.2
25495,29219,Warren,MO,8.0
25510,29221,Washington,MO,1.0
25511,29221,Washington,MO,1.8
25526,29223,Wayne,MO,6.4
25527,29223,Wayne,MO,8.4
25542,29225,Webster,MO,-0.6
25543,29225,Webster,MO,1.2
25558,29227,Worth,MO,-0.6
25559,29227,Worth,MO,1.0
25574,29229,Wright,MO,-3.0
25575,29229,Wright,MO,-1.6
25590,29510,St Louis City,MO,6.4
25591,29510,St Louis City,MO,5.8
25606,30001,Beaverhead,MT,-1.4
25607,30001,Beaverhead,MT,0.4
25622,30003,Big Horn,MT,0.4
25623,30003,Big Horn,MT,0.2
25638,30005,Blaine,MT,-4.4
25639,30005,Blaine,MT,6.8
25654,30007,Broadwater,MT,7.4
25655,30007,Broadwater,MT,9.4
25670,30009,Carbon,MT,6.0
25671,30009,Carbon,MT,7.8
25686,30011,Carter,MT,-9.4
25687,30011,Carter,MT,-4.0
25702,30013,Cascade,MT,4.2
25703,30013,Cascade,MT,4.2
25718,30015,Chouteau,MT,1.2
25719,30015,Chouteau,MT,4.8
25734,30017,Custer,MT,2.6
25735,30017,Custer,MT,4.8
25750,30019,Daniels,MT,11.4
25751,30019,Daniels,MT,12.4
25766,30021,Dawson,MT,1.4
25767,30021,Dawson,MT,3.4
25782,30023,Deer Lodge,MT,2.8
25783,30023,Deer Lodge,MT,6.8
25798,30025,Fallon,MT,0.2
25799,30025,Fallon,MT,0.6
25814,30027,Fergus,MT,2.0
25815,30027,Fergus,MT,5.4
25830,30029,Flathead,MT,4.8
25831,30029,Flathead,MT,2.0
25846,30031,Gallatin,MT,-1.8
25847,30031,Gallatin,MT,-1.8
25862,30033,Garfield,MT,-7.8
25863,30033,Garfield,MT,-7.8
25878,30035,Glacier,MT,0.4
25879,30035,Glacier,MT,7.4
25910,30039,Granite,MT,5.2
25911,30039,Granite,MT,4.8
25926,30041,Hill,MT,2.8
25927,30041,Hill,MT,4.2
25942,30043,Jefferson,MT,5.0
25943,30043,Jefferson,MT,9.0
25958,30045,Judith Basin,MT,-7.4
25959,30045,Judith Basin,MT,-3.8
25974,30047,Lake,MT,5.6
25975,30047,Lake,MT,3.4
25990,30049,Lewis And Clark,MT,-0.8
25991,30049,Lewis And Clark,MT,-5.4
26006,30051,Liberty,MT,1.4
26007,30051,Liberty,MT,2.4
26022,30053,Lincoln,MT,-1.0
26023,30053,Lincoln,MT,0.8
26038,30055,Mccone,MT,-3.4
26039,30055,Mccone,MT,-1.4
26054,30057,Madison,MT,5.0
26055,30057,Madison,MT,1.4
26070,30059,Meagher,MT,-4.8
26071,30059,Meagher,MT,-3.8
26086,30061,Mineral,MT,1.4
26087,30061,Mineral,MT,8.2
26102,30063,Missoula,MT,1.0
26103,30063,Missoula,MT,3.6
26118,30065,Musselshell,MT,-3.6
26119,30065,Musselshell,MT,-6.6
26134,30067,Park,MT,5.4
26135,30067,Park,MT,6.4
26166,30071,Phillips,MT,-0.2
26167,30071,Phillips,MT,2.2
26182,30073,Pondera,MT,3.2
26183,30073,Pondera,MT,4.4
26199,30075,Powder River,MT,0.4
26214,30077,Powell,MT,2.4
26215,30077,Powell,MT,2.6
26230,30079,Prairie,MT,1.2
26231,30079,Prairie,MT,-0.6
26246,30081,Ravalli,MT,-1.4
26247,30081,Ravalli,MT,-6.8
26262,30083,Richland,MT,6.6
26263,30083,Richland,MT,7.4
26278,30085,Roosevelt,MT,1.8
26279,30085,Roosevelt,MT,1.6
26294,30087,Rosebud,MT,0.0
26295,30087,Rosebud,MT,4.6
26310,30089,Sanders,MT,-1.2
26311,30089,Sanders,MT,0.2
26326,30091,Sheridan,MT,6.8
26327,30091,Sheridan,MT,9.4
26342,30093,Silver Bow,MT,4.6
26343,30093,Silver Bow,MT,4.8
26358,30095,Stillwater,MT,-2.2
26359,30095,Stillwater,MT,-4.4
26374,30097,Sweet Grass,MT,-4.2
26375,30097,Sweet Grass,MT,-2.8
26390,30099,Teton,MT,-5.6
26391,30099,Teton,MT,-4.2
26406,30101,Toole,MT,1.4
26407,30101,Toole,MT,2.6
26422,30103,Treasure,MT,-0.4
26423,30103,Treasure,MT,-2.4
26438,30105,Valley,MT,-2.0
26439,30105,Valley,MT,-4.2
26486,30111,Yellowstone,MT,-0.4
26487,30111,Yellowstone,MT,-1.4
26502,31001,Adams,NE,-2.2
26503,31001,Adams,NE,-1.6
26518,31003,Antelope,NE,-2.0
26519,31003,Antelope,NE,-2.8
26582,31011,Boone,NE,-2.6
26583,31011,Boone,NE,-1.6
26598,31013,Box Butte,NE,8.4
26599,31013,Box Butte,NE,5.4
26614,31015,Boyd,NE,-7.4
26615,31015,Boyd,NE,0.0
26630,31017,Brown,NE,-7.4
26631,31017,Brown,NE,-4.2
26646,31019,Buffalo,NE,-9.8
26647,31019,Buffalo,NE,-11.2
26662,31021,Burt,NE,-4.8
26663,31021,Burt,NE,-5.4
26678,31023,Butler,NE,-5.8
26679,31023,Butler,NE,-4.4
26694,31025,Cass,NE,-3.4
26695,31025,Cass,NE,-6.4
26710,31027,Cedar,NE,-9.4
26711,31027,Cedar,NE,-8.4
26726,31029,Chase,NE,-5.0
26727,31029,Chase,NE,-5.0
26742,31031,Cherry,NE,-8.6
26743,31031,Cherry,NE,-7.2
26758,31033,Cheyenne,NE,-1.0
26759,31033,Cheyenne,NE,5.0
26774,31035,Clay,NE,-5.4
26775,31035,Clay,NE,-7.4
26790,31037,Colfax,NE,-5.8
26791,31037,Colfax,NE,-4.6
26806,31039,Cuming,NE,-3.8
26807,31039,Cuming,NE,-3.8
26822,31041,Custer,NE,-2.4
26823,31041,Custer,NE,1.0
26838,31043,Dakota,NE,-2.6
26839,31043,Dakota,NE,-1.4
26854,31045,Dawes,NE,2.2
26855,31045,Dawes,NE,5.6
26870,31047,Dawson,NE,-0.2
26871,31047,Dawson,NE,-1.4
26886,31049,Deuel,NE,1.2
26887,31049,Deuel,NE,3.2
26902,31051,Dixon,NE,-3.4
26903,31051,Dixon,NE,-4.6
26918,31053,Dodge,NE,-1.0
26919,31053,Dodge,NE,-1.8
26934,31055,Douglas,NE,-3.4
26935,31055,Douglas,NE,-3.8
26950,31057,Dundy,NE,-6.6
26951,31057,Dundy,NE,-6.6
26966,31059,Fillmore,NE,-3.0
26967,31059,Fillmore,NE,-2.8
26982,31061,Franklin,NE,-13.0
26983,31061,Franklin,NE,-11.0
26998,31063,Frontier,NE,-13.0
26999,31063,Frontier,NE,-11.4
27014,31065,Furnas,NE,-1.2
27015,31065,Furnas,NE,1.8
27030,31067,Gage,NE,-2.2
27031,31067,Gage,NE,-2.6
27046,31069,Garden,NE,-4.0
27047,31069,Garden,NE,-4.8
27062,31071,Garfield,NE,4.2
27063,31071,Garfield,NE,6.0
27078,31073,Gosper,NE,-11.4
27079,31073,Gosper,NE,-6.8
27126,31079,Hall,NE,-3.0
27127,31079,Hall,NE,-6.4
27142,31081,Hamilton,NE,-7.2
27143,31081,Hamilton,NE,-5.4
27158,31083,Harlan,NE,2.2
27159,31083,Harlan,NE,5.8
27190,31087,Hitchcock,NE,3.2
27191,31087,Hitchcock,NE,8.0
27206,31089,Holt,NE,-5.2
27207,31089,Holt,NE,-4.0
27222,31091,Hooker,NE,-7.2
27223,31091,Hooker,NE,-4.6
27238,31093,Howard,NE,2.8
27239,31093,Howard,NE,4.8
27254,31095,Jefferson,NE,0.2
27255,31095,Jefferson,NE,1.6
27270,31097,Johnson,NE,1.4
27271,31097,Johnson,NE,3.6
27286,31099,Kearney,NE,-6.8
27287,31099,Kearney,NE,-1.8
27302,31101,Keith,NE,-1.8
27303,31101,Keith,NE,-5.4
27334,31105,Kimball,NE,3.4
27335,31105,Kimball,NE,4.0
27350,31107,Knox,NE,0.4
27351,31107,Knox,NE,1.0
27366,31109,Lancaster,NE,-1.0
27367,31109,Lancaster,NE,-1.0
27382,31111,Lincoln,NE,-2.2
27383,31111,Lincoln,NE,0.0
27446,31119,Madison,NE,-0.6
27447,31119,Madison,NE,-0.6
27462,31121,Merrick,NE,6.0
27463,31121,Merrick,NE,2.8
27478,31123,Morrill,NE,-3.6
27479,31123,Morrill,NE,-3.0
27494,31125,Nance,NE,-3.6
27495,31125,Nance,NE,-0.4
27510,31127,Nemaha,NE,5.4
27511,31127,Nemaha,NE,4.4
27526,31129,Nuckolls,NE,-2.8
27527,31129,Nuckolls,NE,1.4
27542,31131,Otoe,NE,-6.6
27543,31131,Otoe,NE,-4.4
27558,31133,Pawnee,NE,3.4
27559,31133,Pawnee,NE,8.2
27574,31135,Perkins,NE,0.0
27575,31135,Perkins,NE,0.2
27590,31137,Phelps,NE,-0.2
27591,31137,Phelps,NE,-0.8
27606,31139,Pierce,NE,-7.4
27607,31139,Pierce,NE,-7.4
27622,31141,Platte,NE,-0.8
27623,31141,Platte,NE,-5.6
27638,31143,Polk,NE,-7.6
27639,31143,Polk,NE,-4.4
27654,31145,Red Willow,NE,1.6
27655,31145,Red Willow,NE,3.8
27670,31147,Richardson,NE,0.4
27671,31147,Richardson,NE,6.6
27686,31149,Rock,NE,-4.4
27687,31149,Rock,NE,-5.0
27702,31151,Saline,NE,-8.8
27703,31151,Saline,NE,-3.0
27718,31153,Sarpy,NE,-1.0
27719,31153,Sarpy,NE,-3.2
27734,31155,Saunders,NE,-6.8
27735,31155,Saunders,NE,-5.8
27750,31157,Scotts Bluff,NE,-3.2
27751,31157,Scotts Bluff,NE,-3.4
27766,31159,Seward,NE,-5.6
27767,31159,Seward,NE,-5.4
27782,31161,Sheridan,NE,1.2
27783,31161,Sheridan,NE,2.2
27830,31167,Stanton,NE,-5.6
27831,31167,Stanton,NE,-4.2
27846,31169,Thayer,NE,-4.4
27847,31169,Thayer,NE,-5.0
27878,31173,Thurston,NE,2.6
27879,31173,Thurston,NE,5.4
27894,31175,Valley,NE,0.6
27895,31175,Valley,NE,7.6
27910,31177,Washington,NE,-5.0
27911,31177,Washington,NE,-5.2
27926,31179,Wayne,NE,-2.4
27927,31179,Wayne,NE,-4.8
27942,31181,Webster,NE,-6.2
27943,31181,Webster,NE,-4.6
27974,31185,York,NE,-2.6
27975,31185,York,NE,-6.4
27990,32001,Churchill,NV,3.6
27991,32001,Churchill,NV,5.6
28006,32003,Clark,NV,0.0
28007,32003,Clark,NV,0.6
28022,32005,Douglas,NV,-0.2
28023,32005,Douglas,NV,2.2
28038,32007,Elko,NV,0.2
28039,32007,Elko,NV,0.6
28070,32011,Eureka,NV,-4.2
28071,32011,Eureka,NV,-2.8
28086,32013,Humboldt,NV,0.2
28087,32013,Humboldt,NV,-3.0
28102,32015,Lander,NV,3.0
28103,32015,Lander,NV,2.8
28118,32017,Lincoln,NV,2.2
28119,32017,Lincoln,NV,3.0
28134,32019,Lyon,NV,3.0
28135,32019,Lyon,NV,3.6
28150,32021,Mineral,NV,2.6
28151,32021,Mineral,NV,2.2
28166,32023,Nye,NV,2.4
28167,32023,Nye,NV,1.4
28182,32027,Pershing,NV,4.2
28183,32027,Pershing,NV,0.6
28198,32029,Storey,NV,5.2
28214,32031,Washoe,NV,0.4
28215,32031,Washoe,NV,0.6
28230,32033,White Pine,NV,2.0
28231,32033,White Pine,NV,2.4
28246,32510,Carson City,NV,1.4
28247,32510,Carson City,NV,6.6
28262,33001,Belknap,NH,2.0
28263,33001,Belknap,NH,3.8
28278,33003,Carroll,NH,3.0
28279,33003,Carroll,NH,4.6
28294,33005,Cheshire,NH,0.0
28295,33005,Cheshire,NH,-1.4
28310,33007,Coos,NH,1.6
28311,33007,Coos,NH,4.0
28326,33009,Grafton,NH,-0.4
28327,33009,Grafton,NH,-0.6
28342,33011,Hillscounty,NH,-1.2
28343,33011,Hillscounty,NH,1.4
28358,33013,Merrimack,NH,0.8
28359,33013,Merrimack,NH,5.0
28374,33015,Rockingham,NH,0.6
28375,33015,Rockingham,NH,2.8
28390,33017,Strafford,NH,-0.6
28391,33017,Strafford,NH,-0.6
28406,33019,Sullivan,NH,2.0
28407,33019,Sullivan,NH,5.0
28422,34001,Atlantic,NJ,2.2
28423,34001,Atlantic,NJ,6.0
28438,34003,Bergen,NJ,-2.0
28439,34003,Bergen,NJ,-2.6
28454,34005,Burlington,NJ,0.4
28455,34005,Burlington,NJ,1.2
28470,34007,Camden,NJ,1.2
28471,34007,Camden,NJ,6.8
28486,34009,Cape May,NJ,3.2
28487,34009,Cape May,NJ,7.8
28502,34011,Cumberland,NJ,0.8
28503,34011,Cumberland,NJ,5.0
28518,34013,Essex,NJ,0.0
28519,34013,Essex,NJ,2.2
28534,34015,Gloucester,NJ,3.2
28535,34015,Gloucester,NJ,6.4
28550,34017,Hudson,NJ,-0.2
28551,34017,Hudson,NJ,-0.8
28566,34019,Hunterdon,NJ,-0.2
28567,34019,Hunterdon,NJ,-0.2
28582,34021,Mercer,NJ,-0.4
28583,34021,Mercer,NJ,-0.2
28598,34023,Middlesex,NJ,-0.4
28599,34023,Middlesex,NJ,-0.4
28614,34025,Monmouth,NJ,-1.4
28615,34025,Monmouth,NJ,0.0
28630,34027,Morris,NJ,-1.6
28631,34027,Morris,NJ,-1.4
28646,34029,Ocean,NJ,0.8
28647,34029,Ocean,NJ,0.8
28662,34031,Passaic,NJ,1.4
28663,34031,Passaic,NJ,2.2
28678,34033,Salem,NJ,4.2
28679,34033,Salem,NJ,6.8
28694,34035,Somerset,NJ,0.2
28695,34035,Somerset,NJ,0.0
28710,34037,Sussex,NJ,0.8
28711,34037,Sussex,NJ,1.4
28726,34039,Union,NJ,-1.2
28727,34039,Union,NJ,-3.0
28742,34041,Warren,NJ,0.4
28743,34041,Warren,NJ,2.4
28758,35001,Bernalillo,NM,3.4
28759,35001,Bernalillo,NM,4.2
28774,35003,Catron,NM,1.4
28775,35003,Catron,NM,1.4
28790,35005,Chaves,NM,0.0
28791,35005,Chaves,NM,7.8
28806,35006,Cibola,NM,5.0
28807,35006,Cibola,NM,6.4
28822,35007,Colfax,NM,1.2
28823,35007,Colfax,NM,2.8
28838,35009,Curry,NM,0.2
28839,35009,Curry,NM,3.8
28854,35011,Debaca,NM,10.6
28855,35011,Debaca,NM,10.6
28870,35013,Dona Ana,NM,3.2
28871,35013,Dona Ana,NM,9.6
28886,35015,Eddy,NM,5.6
28887,35015,Eddy,NM,6.8
28902,35017,Grant,NM,8.4
28903,35017,Grant,NM,8.2
28918,35019,Guadalupe,NM,2.6
28919,35019,Guadalupe,NM,6.0
28934,35021,Harding,NM,3.4
28935,35021,Harding,NM,7.4
28950,35023,Hidalgo,NM,0.6
28951,35023,Hidalgo,NM,1.4
28966,35025,Lea,NM,3.0
28967,35025,Lea,NM,6.6
28982,35027,Lincoln,NM,0.6
28983,35027,Lincoln,NM,5.4
28998,35028,Los Alamos,NM,6.4
28999,35028,Los Alamos,NM,8.8
29014,35029,Luna,NM,8.0
29015,35029,Luna,NM,10.2
29030,35031,Mckinley,NM,0.0
29031,35031,Mckinley,NM,0.8
29046,35033,Mora,NM,2.0
29047,35033,Mora,NM,5.8
29062,35035,Otero,NM,0.8
29063,35035,Otero,NM,8.6
29078,35037,Quay,NM,8.0
29079,35037,Quay,NM,6.2
29094,35039,Rio Arriba,NM,0.6
29095,35039,Rio Arriba,NM,1.4
29110,35041,Roosevelt,NM,5.2
29111,35041,Roosevelt,NM,8.2
29126,35043,Sandoval,NM,1.4
29127,35043,Sandoval,NM,8.6
29142,35045,San Juan,NM,0.2
29143,35045,San Juan,NM,5.6
29158,35047,San Miguel,NM,4.6
29159,35047,San Miguel,NM,5.6
29174,35049,Santa Fe,NM,4.8
29175,35049,Santa Fe,NM,4.8
29190,35051,Sierra,NM,2.0
29191,35051,Sierra,NM,7.4
29206,35053,Socorro,NM,0.8
29207,35053,Socorro,NM,1.6
29222,35055,Taos,NM,1.6
29223,35055,Taos,NM,2.0
29238,35057,Torrance,NM,8.2
29239,35057,Torrance,NM,8.6
29254,35059,Union,NM,-1.8
29255,35059,Union,NM,2.2
29270,35061,Valencia,NM,1.0
29271,35061,Valencia,NM,7.8
29286,36001,Albany,NY,-2.0
29287,36001,Albany,NY,-0.2
29302,36003,Allegany,NY,0.2
29303,36003,Allegany,NY,-1.8
29318,36005,Bronx,NY,3.2
29319,36005,Bronx,NY,5.8
29334,36007,Broome,NY,-3.6
29335,36007,Broome,NY,-4.0
29350,36009,Cattaraugus,NY,-2.4
29351,36009,Cattaraugus,NY,-2.2
29366,36011,Cayuga,NY,-1.4
29367,36011,Cayuga,NY,-0.8
29382,36013,Chautauqua,NY,-1.8
29383,36013,Chautauqua,NY,-3.4
29398,36015,Chemung,NY,-2.6
29399,36015,Chemung,NY,-1.4
29414,36017,Chenango,NY,-3.4
29415,36017,Chenango,NY,-4.8
29430,36019,Clinton,NY,-5.0
29431,36019,Clinton,NY,-2.0
29446,36021,Columbia,NY,-1.2
29447,36021,Columbia,NY,0.4
29462,36023,Cortland,NY,-2.6
29463,36023,Cortland,NY,-1.8
29478,36025,Delaware,NY,-2.4
29479,36025,Delaware,NY,-2.4
29494,36027,Dutchess,NY,-1.2
29495,36027,Dutchess,NY,-1.0
29510,36029,Erie,NY,-3.2
29511,36029,Erie,NY,-3.2
29526,36031,Essex,NY,-2.0
29527,36031,Essex,NY,-2.8
29542,36033,Franklin,NY,-10.4
29543,36033,Franklin,NY,-7.2
29558,36035,Fulton,NY,-0.4
29559,36035,Fulton,NY,-0.8
29574,36037,Genesee,NY,-3.8
29575,36037,Genesee,NY,-5.0
29590,36039,Greene,NY,0.4
29591,36039,Greene,NY,0.0
29606,36041,Hamilton,NY,-7.2
29607,36041,Hamilton,NY,-4.2
29622,36043,Herkimer,NY,-0.8
29623,36043,Herkimer,NY,-1.6
29638,36045,Jefferson,NY,-1.4
29639,36045,Jefferson,NY,0.0
29654,36047,Kings,NY,0.8
29655,36047,Kings,NY,1.2
29670,36049,Lewis,NY,0.2
29671,36049,Lewis,NY,-0.4
29686,36051,Livingston,NY,-0.8
29687,36051,Livingston,NY,0.0
29702,36053,Madison,NY,-0.4
29703,36053,Madison,NY,-1.0
29718,36055,Monroe,NY,-1.8
29719,36055,Monroe,NY,-2.0
29734,36057,Montgomery,NY,-2.6
29735,36057,Montgomery,NY,-3.2
29750,36059,Nassau,NY,-2.0
29751,36059,Nassau,NY,-2.0
29766,36061,New York,NY,-1.2
29767,36061,New York,NY,0.8
29782,36063,Niagara,NY,0.4
29783,36063,Niagara,NY,-0.4
29798,36065,Oneida,NY,-3.6
29799,36065,Oneida,NY,-2.8
29814,36067,Onondaga,NY,-2.8
29815,36067,Onondaga,NY,-1.6
29830,36069,Ontario,NY,-1.2
29831,36069,Ontario,NY,-0.8
29846,36071,Orange,NY,-0.6
29847,36071,Orange,NY,-0.6
29862,36073,Orleans,NY,-8.2
29863,36073,Orleans,NY,-6.2
29878,36075,Oswego,NY,-0.2
29879,36075,Oswego,NY,1.0
29894,36077,Otsego,NY,-0.4
29895,36077,Otsego,NY,-3.0
29910,36079,Putnam,NY,0.4
29911,36079,Putnam,NY,1.0
29926,36081,Queens,NY,-0.8
29927,36081,Queens,NY,1.2
29942,36083,Rensselaer,NY,-1.4
29943,36083,Rensselaer,NY,-0.8
29958,36085,Richmond,NY,1.2
29959,36085,Richmond,NY,5.6
29974,36087,Rockland,NY,-1.0
29975,36087,Rockland,NY,1.0
29990,36089,St Lawrence,NY,-1.4
29991,36089,St Lawrence,NY,-3.0
30006,36091,Saratoga,NY,-1.4
30007,36091,Saratoga,NY,-1.4
30022,36093,Schenectady,NY,-0.2
30023,36093,Schenectady,NY,0.2
30038,36095,Schoharie,NY,-5.6
30039,36095,Schoharie,NY,-4.0
30054,36097,Schuyler,NY,-4.0
30055,36097,Schuyler,NY,-3.4
30070,36099,Seneca,NY,-2.4
30071,36099,Seneca,NY,-2.6
30086,36101,Steuben,NY,-0.4
30087,36101,Steuben,NY,-0.6
30102,36103,Suffolk,NY,0.4
30103,36103,Suffolk,NY,0.4
30118,36105,Sullivan,NY,1.0
30119,36105,Sullivan,NY,2.0
30134,36107,Tioga,NY,-1.2
30135,36107,Tioga,NY,-2.0
30150,36109,Tompkins,NY,-5.4
30151,36109,Tompkins,NY,-3.0
30166,36111,Ulster,NY,-1.6
30167,36111,Ulster,NY,-2.6
30182,36113,Warren,NY,-0.6
30183,36113,Warren,NY,-1.2
30198,36115,Washington,NY,-2.4
30199,36115,Washington,NY,-3.0
30214,36117,Wayne,NY,-3.4
30215,36117,Wayne,NY,-2.0
30230,36119,Westchester,NY,-2.0
30231,36119,Westchester,NY,-3.8
30246,36121,Wyoming,NY,-2.6
30247,36121,Wyoming,NY,-1.2
30262,36123,Yates,NY,-0.8
30263,36123,Yates,NY,-1.8
30278,37001,Alamance,NC,-0.4
30279,37001,Alamance,NC,4.2
30294,37003,Alexander,NC,4.0
30295,37003,Alexander,NC,5.6
30310,37005,Alleghany,NC,10.6
30311,37005,Alleghany,NC,12.6
30326,37007,Anson,NC,-4.4
30327,37007,Anson,NC,-1.0
30342,37009,Ashe,NC,11.4
30343,37009,Ashe,NC,8.8
30358,37011,Avery,NC,0.4
30359,37011,Avery,NC,5.2
30374,37013,Beaufort,NC,-2.0
30375,37013,Beaufort,NC,1.6
30390,37015,Bertie,NC,-4.4
30391,37015,Bertie,NC,-5.0
30406,37017,Bladen,NC,-0.4
30407,37017,Bladen,NC,0.4
30422,37019,Brunswick,NC,1.4
30423,37019,Brunswick,NC,1.8
30438,37021,Buncombe,NC,-0.4
30439,37021,Buncombe,NC,3.4
30454,37023,Burke,NC,3.0
30455,37023,Burke,NC,4.8
30470,37025,Cabarrus,NC,0.0
30471,37025,Cabarrus,NC,1.4
30486,37027,Caldwell,NC,3.8
30487,37027,Caldwell,NC,5.2
30518,37031,Carteret,NC,6.0
30519,37031,Carteret,NC,5.4
30534,37033,Caswell,NC,7.2
30535,37033,Caswell,NC,7.0
30550,37035,Catawba,NC,-1.0
30551,37035,Catawba,NC,2.8
30566,37037,Chatham,NC,0.2
30567,37037,Chatham,NC,0.8
30582,37039,Cherokee,NC,1.0
30583,37039,Cherokee,NC,1.0
30598,37041,Chowan,NC,3.8
30599,37041,Chowan,NC,4.2
30614,37043,Clay,NC,3.2
30615,37043,Clay,NC,2.8
30630,37045,Cleveland,NC,0.2
